1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 7F000000404F2C21
Is Mission Active?  true
Mission Start:  Fri Jul 13 00:16:00 PDT 2018
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  13073
Total Samples:  22179
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
27/07/18 3:16:00 AM,C,14
27/07/18 3:46:00 AM,C,14
27/07/18 4:16:00 AM,C,14
27/07/18 4:46:00 AM,C,14
27/07/18 5:16:00 AM,C,14
27/07/18 5:46:00 AM,C,14
27/07/18 6:16:00 AM,C,14
27/07/18 6:46:00 AM,C,14
27/07/18 7:16:00 AM,C,14
27/07/18 7:46:00 AM,C,14
27/07/18 8:16:00 AM,C,14.5
27/07/18 8:46:00 AM,C,14.5
27/07/18 9:16:00 AM,C,16.5
27/07/18 9:46:00 AM,C,18
27/07/18 10:16:00 AM,C,19
27/07/18 10:46:00 AM,C,20
27/07/18 11:16:00 AM,C,21
27/07/18 11:46:00 AM,C,22
27/07/18 12:16:00 PM,C,22.5
27/07/18 12:46:00 PM,C,23
27/07/18 1:16:00 PM,C,24
27/07/18 1:46:00 PM,C,24.5
27/07/18 2:16:00 PM,C,20.5
27/07/18 2:46:00 PM,C,16
27/07/18 3:16:00 PM,C,14.5
27/07/18 3:46:00 PM,C,14
27/07/18 4:16:00 PM,C,14.5
27/07/18 4:46:00 PM,C,14
27/07/18 5:16:00 PM,C,14
27/07/18 5:46:00 PM,C,14
27/07/18 6:16:00 PM,C,14
27/07/18 6:46:00 PM,C,13
27/07/18 7:16:00 PM,C,13
27/07/18 7:46:00 PM,C,13
27/07/18 8:16:00 PM,C,13.5
27/07/18 8:46:00 PM,C,13
27/07/18 9:16:00 PM,C,13.5
27/07/18 9:46:00 PM,C,13.5
27/07/18 10:16:00 PM,C,13.5
27/07/18 10:46:00 PM,C,13.5
27/07/18 11:16:00 PM,C,13.5
27/07/18 11:46:00 PM,C,13.5
28/07/18 12:16:00 AM,C,14
28/07/18 12:46:00 AM,C,13.5
28/07/18 1:16:00 AM,C,13.5
28/07/18 1:46:00 AM,C,13.5
28/07/18 2:16:00 AM,C,13
28/07/18 2:46:00 AM,C,13
28/07/18 3:16:00 AM,C,13
28/07/18 3:46:00 AM,C,13
28/07/18 4:16:00 AM,C,13.5
28/07/18 4:46:00 AM,C,13
28/07/18 5:16:00 AM,C,13
28/07/18 5:46:00 AM,C,13
28/07/18 6:16:00 AM,C,13
28/07/18 6:46:00 AM,C,13.5
28/07/18 7:16:00 AM,C,13.5
28/07/18 7:46:00 AM,C,14
28/07/18 8:16:00 AM,C,14
28/07/18 8:46:00 AM,C,14
28/07/18 9:16:00 AM,C,14
28/07/18 9:46:00 AM,C,18
28/07/18 10:16:00 AM,C,19.5
28/07/18 10:46:00 AM,C,21.5
28/07/18 11:16:00 AM,C,23
28/07/18 11:46:00 AM,C,24.5
28/07/18 12:16:00 PM,C,26
28/07/18 12:46:00 PM,C,27
28/07/18 1:16:00 PM,C,28
28/07/18 1:46:00 PM,C,29
28/07/18 2:16:00 PM,C,30
28/07/18 2:46:00 PM,C,30
28/07/18 3:16:00 PM,C,16
28/07/18 3:46:00 PM,C,14.5
28/07/18 4:16:00 PM,C,14.5
28/07/18 4:46:00 PM,C,14
28/07/18 5:16:00 PM,C,14
28/07/18 5:46:00 PM,C,14
28/07/18 6:16:00 PM,C,14
28/07/18 6:46:00 PM,C,13.5
28/07/18 7:16:00 PM,C,13.5
28/07/18 7:46:00 PM,C,13.5
28/07/18 8:16:00 PM,C,13.5
28/07/18 8:46:00 PM,C,13
28/07/18 9:16:00 PM,C,13
28/07/18 9:46:00 PM,C,13.5
28/07/18 10:16:00 PM,C,13.5
28/07/18 10:46:00 PM,C,13.5
28/07/18 11:16:00 PM,C,13.5
28/07/18 11:46:00 PM,C,13.5
29/07/18 12:16:00 AM,C,13.5
29/07/18 12:46:00 AM,C,13.5
29/07/18 1:16:00 AM,C,13.5
29/07/18 1:46:00 AM,C,13.5
29/07/18 2:16:00 AM,C,13.5
29/07/18 2:46:00 AM,C,13.5
29/07/18 3:16:00 AM,C,13
29/07/18 3:46:00 AM,C,13.5
29/07/18 4:16:00 AM,C,13.5
29/07/18 4:46:00 AM,C,13.5
29/07/18 5:16:00 AM,C,13
29/07/18 5:46:00 AM,C,13.5
29/07/18 6:16:00 AM,C,13.5
29/07/18 6:46:00 AM,C,13
29/07/18 7:16:00 AM,C,13.5
29/07/18 7:46:00 AM,C,13.5
29/07/18 8:16:00 AM,C,13.5
29/07/18 8:46:00 AM,C,13.5
29/07/18 9:16:00 AM,C,13.5
29/07/18 9:46:00 AM,C,14
29/07/18 10:16:00 AM,C,18
29/07/18 10:46:00 AM,C,19
29/07/18 11:16:00 AM,C,20.5
29/07/18 11:46:00 AM,C,21.5
29/07/18 12:16:00 PM,C,23
29/07/18 12:46:00 PM,C,24.5
29/07/18 1:16:00 PM,C,25.5
29/07/18 1:46:00 PM,C,26.5
29/07/18 2:16:00 PM,C,28
29/07/18 2:46:00 PM,C,29.5
29/07/18 3:16:00 PM,C,30
29/07/18 3:46:00 PM,C,14.5
29/07/18 4:16:00 PM,C,14
29/07/18 4:46:00 PM,C,14
29/07/18 5:16:00 PM,C,13.5
29/07/18 5:46:00 PM,C,14
29/07/18 6:16:00 PM,C,14
29/07/18 6:46:00 PM,C,13
29/07/18 7:16:00 PM,C,13
29/07/18 7:46:00 PM,C,13
29/07/18 8:16:00 PM,C,13
29/07/18 8:46:00 PM,C,13
29/07/18 9:16:00 PM,C,13
29/07/18 9:46:00 PM,C,13
29/07/18 10:16:00 PM,C,13
29/07/18 10:46:00 PM,C,13
29/07/18 11:16:00 PM,C,13
29/07/18 11:46:00 PM,C,13
30/07/18 12:16:00 AM,C,13
30/07/18 12:46:00 AM,C,13
30/07/18 1:16:00 AM,C,13
30/07/18 1:46:00 AM,C,13.5
30/07/18 2:16:00 AM,C,13.5
30/07/18 2:46:00 AM,C,13.5
30/07/18 3:16:00 AM,C,13.5
30/07/18 3:46:00 AM,C,13.5
30/07/18 4:16:00 AM,C,13
30/07/18 4:46:00 AM,C,13.5
30/07/18 5:16:00 AM,C,13.5
30/07/18 5:46:00 AM,C,13.5
30/07/18 6:16:00 AM,C,13.5
30/07/18 6:46:00 AM,C,13.5
30/07/18 7:16:00 AM,C,13.5
30/07/18 7:46:00 AM,C,13.5
30/07/18 8:16:00 AM,C,13.5
30/07/18 8:46:00 AM,C,13.5
30/07/18 9:16:00 AM,C,13.5
30/07/18 9:46:00 AM,C,13.5
30/07/18 10:16:00 AM,C,14
30/07/18 10:46:00 AM,C,14.5
30/07/18 11:16:00 AM,C,16.5
30/07/18 11:46:00 AM,C,19
30/07/18 12:16:00 PM,C,20
30/07/18 12:46:00 PM,C,21
30/07/18 1:16:00 PM,C,21.5
30/07/18 1:46:00 PM,C,22.5
30/07/18 2:16:00 PM,C,23.5
30/07/18 2:46:00 PM,C,24
30/07/18 3:16:00 PM,C,21
30/07/18 3:46:00 PM,C,16
30/07/18 4:16:00 PM,C,14.5
30/07/18 4:46:00 PM,C,14
30/07/18 5:16:00 PM,C,14
30/07/18 5:46:00 PM,C,13.5
30/07/18 6:16:00 PM,C,14
30/07/18 6:46:00 PM,C,14
30/07/18 7:16:00 PM,C,13
30/07/18 7:46:00 PM,C,12.5
30/07/18 8:16:00 PM,C,12.5
30/07/18 8:46:00 PM,C,13
30/07/18 9:16:00 PM,C,13
30/07/18 9:46:00 PM,C,12.5
30/07/18 10:16:00 PM,C,13
30/07/18 10:46:00 PM,C,13
30/07/18 11:16:00 PM,C,13
30/07/18 11:46:00 PM,C,13
31/07/18 12:16:00 AM,C,13
31/07/18 12:46:00 AM,C,13.5
31/07/18 1:16:00 AM,C,13.5
31/07/18 1:46:00 AM,C,13.5
31/07/18 2:16:00 AM,C,13.5
31/07/18 2:46:00 AM,C,13
31/07/18 3:16:00 AM,C,13.5
31/07/18 3:46:00 AM,C,13.5
31/07/18 4:16:00 AM,C,13.5
31/07/18 4:46:00 AM,C,13
31/07/18 5:16:00 AM,C,13
31/07/18 5:46:00 AM,C,13
31/07/18 6:16:00 AM,C,13
31/07/18 6:46:00 AM,C,13
31/07/18 7:16:00 AM,C,13
31/07/18 7:46:00 AM,C,13
31/07/18 8:16:00 AM,C,13
31/07/18 8:46:00 AM,C,13
31/07/18 9:16:00 AM,C,13.5
31/07/18 9:46:00 AM,C,13.5
31/07/18 10:16:00 AM,C,13.5
31/07/18 10:46:00 AM,C,13.5
31/07/18 11:16:00 AM,C,14
31/07/18 11:46:00 AM,C,15
31/07/18 12:16:00 PM,C,20
31/07/18 12:46:00 PM,C,22.5
31/07/18 1:16:00 PM,C,24
31/07/18 1:46:00 PM,C,25
31/07/18 2:16:00 PM,C,26
31/07/18 2:46:00 PM,C,27
31/07/18 3:16:00 PM,C,22.5
31/07/18 3:46:00 PM,C,16
31/07/18 4:16:00 PM,C,14.5
31/07/18 4:46:00 PM,C,14.5
31/07/18 5:16:00 PM,C,14.5
31/07/18 5:46:00 PM,C,14
31/07/18 6:16:00 PM,C,14.5
31/07/18 6:46:00 PM,C,14
31/07/18 7:16:00 PM,C,13.5
31/07/18 7:46:00 PM,C,12.5
31/07/18 8:16:00 PM,C,13
31/07/18 8:46:00 PM,C,12
31/07/18 9:16:00 PM,C,12
31/07/18 9:46:00 PM,C,12.5
31/07/18 10:16:00 PM,C,12.5
31/07/18 10:46:00 PM,C,12.5
31/07/18 11:16:00 PM,C,12.5
31/07/18 11:46:00 PM,C,12.5
01/08/18 12:16:00 AM,C,12.5
01/08/18 12:46:00 AM,C,12.5
01/08/18 1:16:00 AM,C,12.5
01/08/18 1:46:00 AM,C,13
01/08/18 2:16:00 AM,C,13
01/08/18 2:46:00 AM,C,13.5
01/08/18 3:16:00 AM,C,13.5
01/08/18 3:46:00 AM,C,13.5
01/08/18 4:16:00 AM,C,13.5
01/08/18 4:46:00 AM,C,13.5
01/08/18 5:16:00 AM,C,13.5
01/08/18 5:46:00 AM,C,13
01/08/18 6:16:00 AM,C,13
01/08/18 6:46:00 AM,C,13
01/08/18 7:16:00 AM,C,13
01/08/18 7:46:00 AM,C,12.5
01/08/18 8:16:00 AM,C,12.5
01/08/18 8:46:00 AM,C,13
01/08/18 9:16:00 AM,C,13
01/08/18 9:46:00 AM,C,13
01/08/18 10:16:00 AM,C,13.5
01/08/18 10:46:00 AM,C,13.5
01/08/18 11:16:00 AM,C,14
01/08/18 11:46:00 AM,C,14
01/08/18 12:16:00 PM,C,14
01/08/18 12:46:00 PM,C,14.5
01/08/18 1:16:00 PM,C,20
01/08/18 1:46:00 PM,C,22
01/08/18 2:16:00 PM,C,24
01/08/18 2:46:00 PM,C,25.5
01/08/18 3:16:00 PM,C,23.5
01/08/18 3:46:00 PM,C,17
01/08/18 4:16:00 PM,C,15
01/08/18 4:46:00 PM,C,15
01/08/18 5:16:00 PM,C,15
01/08/18 5:46:00 PM,C,15
01/08/18 6:16:00 PM,C,14
01/08/18 6:46:00 PM,C,13.5
01/08/18 7:16:00 PM,C,12.5
01/08/18 7:46:00 PM,C,12.5
01/08/18 8:16:00 PM,C,13
01/08/18 8:46:00 PM,C,12.5
01/08/18 9:16:00 PM,C,12.5
01/08/18 9:46:00 PM,C,12.5
01/08/18 10:16:00 PM,C,12.5
01/08/18 10:46:00 PM,C,13
01/08/18 11:16:00 PM,C,12.5
01/08/18 11:46:00 PM,C,12.5
02/08/18 12:16:00 AM,C,12.5
02/08/18 12:46:00 AM,C,12.5
02/08/18 1:16:00 AM,C,13
02/08/18 1:46:00 AM,C,12.5
02/08/18 2:16:00 AM,C,12.5
02/08/18 2:46:00 AM,C,13
02/08/18 3:16:00 AM,C,13
02/08/18 3:46:00 AM,C,13.5
02/08/18 4:16:00 AM,C,13.5
02/08/18 4:46:00 AM,C,13.5
02/08/18 5:16:00 AM,C,13.5
02/08/18 5:46:00 AM,C,13.5
02/08/18 6:16:00 AM,C,13.5
02/08/18 6:46:00 AM,C,13.5
02/08/18 7:16:00 AM,C,13.5
02/08/18 7:46:00 AM,C,13.5
02/08/18 8:16:00 AM,C,13.5
02/08/18 8:46:00 AM,C,13.5
02/08/18 9:16:00 AM,C,13.5
02/08/18 9:46:00 AM,C,13.5
02/08/18 10:16:00 AM,C,13.5
02/08/18 10:46:00 AM,C,13.5
02/08/18 11:16:00 AM,C,14
02/08/18 11:46:00 AM,C,14
02/08/18 12:16:00 PM,C,14
02/08/18 12:46:00 PM,C,14.5
02/08/18 1:16:00 PM,C,14
02/08/18 1:46:00 PM,C,14.5
02/08/18 2:16:00 PM,C,14.5
02/08/18 2:46:00 PM,C,14.5
02/08/18 3:16:00 PM,C,15
02/08/18 3:46:00 PM,C,15
02/08/18 4:16:00 PM,C,15
02/08/18 4:46:00 PM,C,15
02/08/18 5:16:00 PM,C,15
02/08/18 5:46:00 PM,C,14.5
02/08/18 6:16:00 PM,C,14.5
02/08/18 6:46:00 PM,C,14
02/08/18 7:16:00 PM,C,13
02/08/18 7:46:00 PM,C,13.5
02/08/18 8:16:00 PM,C,13.5
02/08/18 8:46:00 PM,C,13
02/08/18 9:16:00 PM,C,13
02/08/18 9:46:00 PM,C,12.5
02/08/18 10:16:00 PM,C,12.5
02/08/18 10:46:00 PM,C,12.5
02/08/18 11:16:00 PM,C,12
02/08/18 11:46:00 PM,C,12
03/08/18 12:16:00 AM,C,12.5
03/08/18 12:46:00 AM,C,12.5
03/08/18 1:16:00 AM,C,12.5
03/08/18 1:46:00 AM,C,12.5
03/08/18 2:16:00 AM,C,12.5
03/08/18 2:46:00 AM,C,12.5
03/08/18 3:16:00 AM,C,13
03/08/18 3:46:00 AM,C,13
03/08/18 4:16:00 AM,C,13
03/08/18 4:46:00 AM,C,13
03/08/18 5:16:00 AM,C,13
03/08/18 5:46:00 AM,C,13
03/08/18 6:16:00 AM,C,13
03/08/18 6:46:00 AM,C,13
03/08/18 7:16:00 AM,C,13
03/08/18 7:46:00 AM,C,13
03/08/18 8:16:00 AM,C,13.5
03/08/18 8:46:00 AM,C,13.5
03/08/18 9:16:00 AM,C,13.5
03/08/18 9:46:00 AM,C,13.5
03/08/18 10:16:00 AM,C,14
03/08/18 10:46:00 AM,C,14
03/08/18 11:16:00 AM,C,13.5
03/08/18 11:46:00 AM,C,13.5
03/08/18 12:16:00 PM,C,13.5
03/08/18 12:46:00 PM,C,13.5
03/08/18 1:16:00 PM,C,13.5
03/08/18 1:46:00 PM,C,13.5
03/08/18 2:16:00 PM,C,14
03/08/18 2:46:00 PM,C,14
03/08/18 3:16:00 PM,C,14.5
03/08/18 3:46:00 PM,C,14
03/08/18 4:16:00 PM,C,14
03/08/18 4:46:00 PM,C,14.5
03/08/18 5:16:00 PM,C,15
03/08/18 5:46:00 PM,C,15
03/08/18 6:16:00 PM,C,15
03/08/18 6:46:00 PM,C,15.5
03/08/18 7:16:00 PM,C,14.5
03/08/18 7:46:00 PM,C,14
03/08/18 8:16:00 PM,C,13.5
03/08/18 8:46:00 PM,C,13.5
03/08/18 9:16:00 PM,C,13.5
03/08/18 9:46:00 PM,C,13
03/08/18 10:16:00 PM,C,13
03/08/18 10:46:00 PM,C,13
03/08/18 11:16:00 PM,C,12
03/08/18 11:46:00 PM,C,12
04/08/18 12:16:00 AM,C,12
04/08/18 12:46:00 AM,C,12.5
04/08/18 1:16:00 AM,C,13
04/08/18 1:46:00 AM,C,13
04/08/18 2:16:00 AM,C,13
04/08/18 2:46:00 AM,C,13
04/08/18 3:16:00 AM,C,13
04/08/18 3:46:00 AM,C,13
04/08/18 4:16:00 AM,C,13
04/08/18 4:46:00 AM,C,13
04/08/18 5:16:00 AM,C,13
04/08/18 5:46:00 AM,C,13
04/08/18 6:16:00 AM,C,13
04/08/18 6:46:00 AM,C,13
04/08/18 7:16:00 AM,C,12.5
04/08/18 7:46:00 AM,C,13
04/08/18 8:16:00 AM,C,13
04/08/18 8:46:00 AM,C,13
04/08/18 9:16:00 AM,C,13.5
04/08/18 9:46:00 AM,C,13.5
04/08/18 10:16:00 AM,C,14
04/08/18 10:46:00 AM,C,14
04/08/18 11:16:00 AM,C,13
04/08/18 11:46:00 AM,C,13
04/08/18 12:16:00 PM,C,13.5
04/08/18 12:46:00 PM,C,13.5
04/08/18 1:16:00 PM,C,13.5
04/08/18 1:46:00 PM,C,14
04/08/18 2:16:00 PM,C,14
04/08/18 2:46:00 PM,C,14
04/08/18 3:16:00 PM,C,14
04/08/18 3:46:00 PM,C,14
04/08/18 4:16:00 PM,C,14
04/08/18 4:46:00 PM,C,15
04/08/18 5:16:00 PM,C,15
04/08/18 5:46:00 PM,C,15
04/08/18 6:16:00 PM,C,14.5
04/08/18 6:46:00 PM,C,14.5
04/08/18 7:16:00 PM,C,14.5
04/08/18 7:46:00 PM,C,14.5
04/08/18 8:16:00 PM,C,14.5
04/08/18 8:46:00 PM,C,14.5
04/08/18 9:16:00 PM,C,14.5
04/08/18 9:46:00 PM,C,14
04/08/18 10:16:00 PM,C,14
04/08/18 10:46:00 PM,C,14
04/08/18 11:16:00 PM,C,14
04/08/18 11:46:00 PM,C,13.5
05/08/18 12:16:00 AM,C,13
05/08/18 12:46:00 AM,C,12.5
05/08/18 1:16:00 AM,C,13
05/08/18 1:46:00 AM,C,13
05/08/18 2:16:00 AM,C,13
05/08/18 2:46:00 AM,C,13
05/08/18 3:16:00 AM,C,13
05/08/18 3:46:00 AM,C,13.5
05/08/18 4:16:00 AM,C,13
05/08/18 4:46:00 AM,C,13
05/08/18 5:16:00 AM,C,13
05/08/18 5:46:00 AM,C,12.5
05/08/18 6:16:00 AM,C,12.5
05/08/18 6:46:00 AM,C,12.5
05/08/18 7:16:00 AM,C,13
05/08/18 7:46:00 AM,C,13
05/08/18 8:16:00 AM,C,13
05/08/18 8:46:00 AM,C,12.5
05/08/18 9:16:00 AM,C,12.5
05/08/18 9:46:00 AM,C,12.5
05/08/18 10:16:00 AM,C,13
05/08/18 10:46:00 AM,C,13.5
05/08/18 11:16:00 AM,C,13.5
05/08/18 11:46:00 AM,C,13.5
05/08/18 12:16:00 PM,C,13
05/08/18 12:46:00 PM,C,12.5
05/08/18 1:16:00 PM,C,13
05/08/18 1:46:00 PM,C,12.5
05/08/18 2:16:00 PM,C,12.5
05/08/18 2:46:00 PM,C,12.5
05/08/18 3:16:00 PM,C,13
05/08/18 3:46:00 PM,C,13
05/08/18 4:16:00 PM,C,13.5
05/08/18 4:46:00 PM,C,13.5
05/08/18 5:16:00 PM,C,13.5
05/08/18 5:46:00 PM,C,14
05/08/18 6:16:00 PM,C,14
05/08/18 6:46:00 PM,C,14.5
05/08/18 7:16:00 PM,C,14
05/08/18 7:46:00 PM,C,14
05/08/18 8:16:00 PM,C,14
05/08/18 8:46:00 PM,C,13.5
05/08/18 9:16:00 PM,C,14
05/08/18 9:46:00 PM,C,14
05/08/18 10:16:00 PM,C,14
05/08/18 10:46:00 PM,C,14
05/08/18 11:16:00 PM,C,14
05/08/18 11:46:00 PM,C,13
06/08/18 12:16:00 AM,C,13
06/08/18 12:46:00 AM,C,12.5
06/08/18 1:16:00 AM,C,12
06/08/18 1:46:00 AM,C,12.5
06/08/18 2:16:00 AM,C,13
06/08/18 2:46:00 AM,C,13
06/08/18 3:16:00 AM,C,13
06/08/18 3:46:00 AM,C,13
06/08/18 4:16:00 AM,C,13
06/08/18 4:46:00 AM,C,13
06/08/18 5:16:00 AM,C,12.5
06/08/18 5:46:00 AM,C,12
06/08/18 6:16:00 AM,C,12
06/08/18 6:46:00 AM,C,12
06/08/18 7:16:00 AM,C,12.5
06/08/18 7:46:00 AM,C,13
06/08/18 8:16:00 AM,C,13
06/08/18 8:46:00 AM,C,13.5
06/08/18 9:16:00 AM,C,13.5
06/08/18 9:46:00 AM,C,15.5
06/08/18 10:16:00 AM,C,13.5
06/08/18 10:46:00 AM,C,13
06/08/18 11:16:00 AM,C,13
06/08/18 11:46:00 AM,C,12.5
06/08/18 12:16:00 PM,C,13
06/08/18 12:46:00 PM,C,13
06/08/18 1:16:00 PM,C,13
06/08/18 1:46:00 PM,C,13
06/08/18 2:16:00 PM,C,12.5
06/08/18 2:46:00 PM,C,13
06/08/18 3:16:00 PM,C,12.5
06/08/18 3:46:00 PM,C,13
06/08/18 4:16:00 PM,C,13
06/08/18 4:46:00 PM,C,13
06/08/18 5:16:00 PM,C,13
06/08/18 5:46:00 PM,C,13
06/08/18 6:16:00 PM,C,13
06/08/18 6:46:00 PM,C,13
06/08/18 7:16:00 PM,C,13.5
06/08/18 7:46:00 PM,C,14
06/08/18 8:16:00 PM,C,14
06/08/18 8:46:00 PM,C,14
06/08/18 9:16:00 PM,C,13.5
06/08/18 9:46:00 PM,C,13
06/08/18 10:16:00 PM,C,13
06/08/18 10:46:00 PM,C,12.5
06/08/18 11:16:00 PM,C,12.5
06/08/18 11:46:00 PM,C,12.5
07/08/18 12:16:00 AM,C,12.5
07/08/18 12:46:00 AM,C,12.5
07/08/18 1:16:00 AM,C,12
07/08/18 1:46:00 AM,C,12
07/08/18 2:16:00 AM,C,12
07/08/18 2:46:00 AM,C,12.5
07/08/18 3:16:00 AM,C,12.5
07/08/18 3:46:00 AM,C,12.5
07/08/18 4:16:00 AM,C,12.5
07/08/18 4:46:00 AM,C,12.5
07/08/18 5:16:00 AM,C,12.5
07/08/18 5:46:00 AM,C,11.5
07/08/18 6:16:00 AM,C,11.5
07/08/18 6:46:00 AM,C,12
07/08/18 7:16:00 AM,C,12.5
07/08/18 7:46:00 AM,C,12.5
07/08/18 8:16:00 AM,C,13
07/08/18 8:46:00 AM,C,13.5
07/08/18 9:16:00 AM,C,13.5
07/08/18 9:46:00 AM,C,16
07/08/18 10:16:00 AM,C,17.5
07/08/18 10:46:00 AM,C,20
07/08/18 11:16:00 AM,C,13.5
07/08/18 11:46:00 AM,C,13
07/08/18 12:16:00 PM,C,13
07/08/18 12:46:00 PM,C,12.5
07/08/18 1:16:00 PM,C,12.5
07/08/18 1:46:00 PM,C,12
07/08/18 2:16:00 PM,C,12.5
07/08/18 2:46:00 PM,C,12.5
07/08/18 3:16:00 PM,C,12.5
07/08/18 3:46:00 PM,C,12
07/08/18 4:16:00 PM,C,12.5
07/08/18 4:46:00 PM,C,12
07/08/18 5:16:00 PM,C,12.5
07/08/18 5:46:00 PM,C,12
07/08/18 6:16:00 PM,C,12.5
07/08/18 6:46:00 PM,C,12.5
07/08/18 7:16:00 PM,C,12.5
07/08/18 7:46:00 PM,C,12.5
07/08/18 8:16:00 PM,C,12.5
07/08/18 8:46:00 PM,C,13
07/08/18 9:16:00 PM,C,13.5
07/08/18 9:46:00 PM,C,13.5
07/08/18 10:16:00 PM,C,13.5
07/08/18 10:46:00 PM,C,13
07/08/18 11:16:00 PM,C,13
07/08/18 11:46:00 PM,C,13
08/08/18 12:16:00 AM,C,12.5
08/08/18 12:46:00 AM,C,12.5
08/08/18 1:16:00 AM,C,12.5
08/08/18 1:46:00 AM,C,12
08/08/18 2:16:00 AM,C,12
08/08/18 2:46:00 AM,C,12
08/08/18 3:16:00 AM,C,12
08/08/18 3:46:00 AM,C,12
08/08/18 4:16:00 AM,C,12
08/08/18 4:46:00 AM,C,12
08/08/18 5:16:00 AM,C,12
08/08/18 5:46:00 AM,C,12
08/08/18 6:16:00 AM,C,12
08/08/18 6:46:00 AM,C,12
08/08/18 7:16:00 AM,C,12
08/08/18 7:46:00 AM,C,13
08/08/18 8:16:00 AM,C,14
08/08/18 8:46:00 AM,C,13.5
08/08/18 9:16:00 AM,C,14
08/08/18 9:46:00 AM,C,18
08/08/18 10:16:00 AM,C,19.5
08/08/18 10:46:00 AM,C,21
08/08/18 11:16:00 AM,C,22
08/08/18 11:46:00 AM,C,22
08/08/18 12:16:00 PM,C,15
08/08/18 12:46:00 PM,C,14
08/08/18 1:16:00 PM,C,14
08/08/18 1:46:00 PM,C,14
08/08/18 2:16:00 PM,C,14
08/08/18 2:46:00 PM,C,12.5
08/08/18 3:16:00 PM,C,13.5
08/08/18 3:46:00 PM,C,12
08/08/18 4:16:00 PM,C,12
08/08/18 4:46:00 PM,C,12
08/08/18 5:16:00 PM,C,12.5
08/08/18 5:46:00 PM,C,13
08/08/18 6:16:00 PM,C,13
08/08/18 6:46:00 PM,C,13
08/08/18 7:16:00 PM,C,13
08/08/18 7:46:00 PM,C,13
08/08/18 8:16:00 PM,C,12.5
08/08/18 8:46:00 PM,C,12.5
08/08/18 9:16:00 PM,C,13
08/08/18 9:46:00 PM,C,13
08/08/18 10:16:00 PM,C,13
08/08/18 10:46:00 PM,C,13
08/08/18 11:16:00 PM,C,13
08/08/18 11:46:00 PM,C,13
09/08/18 12:16:00 AM,C,13
09/08/18 12:46:00 AM,C,13
09/08/18 1:16:00 AM,C,13
09/08/18 1:46:00 AM,C,13
09/08/18 2:16:00 AM,C,13
09/08/18 2:46:00 AM,C,13
09/08/18 3:16:00 AM,C,13
09/08/18 3:46:00 AM,C,13
09/08/18 4:16:00 AM,C,12.5
09/08/18 4:46:00 AM,C,12.5
09/08/18 5:16:00 AM,C,12.5
09/08/18 5:46:00 AM,C,12.5
09/08/18 6:16:00 AM,C,12.5
09/08/18 6:46:00 AM,C,12.5
09/08/18 7:16:00 AM,C,12.5
09/08/18 7:46:00 AM,C,13
09/08/18 8:16:00 AM,C,13.5
09/08/18 8:46:00 AM,C,13.5
09/08/18 9:16:00 AM,C,14
09/08/18 9:46:00 AM,C,17
09/08/18 10:16:00 AM,C,18.5
09/08/18 10:46:00 AM,C,19.5
09/08/18 11:16:00 AM,C,21.5
09/08/18 11:46:00 AM,C,22.5
09/08/18 12:16:00 PM,C,24
09/08/18 12:46:00 PM,C,25
09/08/18 1:16:00 PM,C,16
09/08/18 1:46:00 PM,C,13.5
09/08/18 2:16:00 PM,C,14
09/08/18 2:46:00 PM,C,13.5
09/08/18 3:16:00 PM,C,13.5
09/08/18 3:46:00 PM,C,13.5
09/08/18 4:16:00 PM,C,13.5
09/08/18 4:46:00 PM,C,13.5
09/08/18 5:16:00 PM,C,13
09/08/18 5:46:00 PM,C,12.5
09/08/18 6:16:00 PM,C,12
09/08/18 6:46:00 PM,C,12
09/08/18 7:16:00 PM,C,12
09/08/18 7:46:00 PM,C,12
09/08/18 8:16:00 PM,C,12
09/08/18 8:46:00 PM,C,12
09/08/18 9:16:00 PM,C,12
09/08/18 9:46:00 PM,C,12.5
09/08/18 10:16:00 PM,C,12.5
09/08/18 10:46:00 PM,C,12.5
09/08/18 11:16:00 PM,C,12.5
09/08/18 11:46:00 PM,C,12.5
10/08/18 12:16:00 AM,C,12.5
10/08/18 12:46:00 AM,C,12.5
10/08/18 1:16:00 AM,C,12.5
10/08/18 1:46:00 AM,C,12.5
10/08/18 2:16:00 AM,C,12.5
10/08/18 2:46:00 AM,C,12.5
10/08/18 3:16:00 AM,C,12.5
10/08/18 3:46:00 AM,C,12.5
10/08/18 4:16:00 AM,C,12.5
10/08/18 4:46:00 AM,C,12
10/08/18 5:16:00 AM,C,12
10/08/18 5:46:00 AM,C,12.5
10/08/18 6:16:00 AM,C,12.5
10/08/18 6:46:00 AM,C,12.5
10/08/18 7:16:00 AM,C,12
10/08/18 7:46:00 AM,C,12.5
10/08/18 8:16:00 AM,C,13.5
10/08/18 8:46:00 AM,C,14
10/08/18 9:16:00 AM,C,14.5
10/08/18 9:46:00 AM,C,15.5
10/08/18 10:16:00 AM,C,17
10/08/18 10:46:00 AM,C,18
10/08/18 11:16:00 AM,C,19.5
10/08/18 11:46:00 AM,C,20.5
