1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: C300000040526F21
Is Mission Active?  true
Mission Start:  Mon May 01 08:43:00 PDT 2017
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  9149
Total Samples:  9149
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/07/17 2:43:00 AM,C,17
11/07/17 3:43:00 AM,C,17
11/07/17 4:43:00 AM,C,16.5
11/07/17 5:43:00 AM,C,17
11/07/17 6:43:00 AM,C,17
11/07/17 7:43:00 AM,C,17
11/07/17 8:43:00 AM,C,17
11/07/17 9:43:00 AM,C,17.5
11/07/17 10:43:00 AM,C,24
11/07/17 11:43:00 AM,C,31.5
11/07/17 12:43:00 PM,C,35
11/07/17 1:43:00 PM,C,37
11/07/17 2:43:00 PM,C,37
11/07/17 3:43:00 PM,C,34
11/07/17 4:43:00 PM,C,33
11/07/17 5:43:00 PM,C,19.5
11/07/17 6:43:00 PM,C,19
11/07/17 7:43:00 PM,C,18.5
11/07/17 8:43:00 PM,C,18
11/07/17 9:43:00 PM,C,16.5
11/07/17 10:43:00 PM,C,18
11/07/17 11:43:00 PM,C,18
12/07/17 12:43:00 AM,C,18
12/07/17 1:43:00 AM,C,18.5
12/07/17 2:43:00 AM,C,18
12/07/17 3:43:00 AM,C,18
12/07/17 4:43:00 AM,C,17.5
12/07/17 5:43:00 AM,C,17.5
12/07/17 6:43:00 AM,C,17.5
12/07/17 7:43:00 AM,C,16.5
12/07/17 8:43:00 AM,C,17
12/07/17 9:43:00 AM,C,17
12/07/17 10:43:00 AM,C,18
12/07/17 11:43:00 AM,C,29.5
12/07/17 12:43:00 PM,C,33.5
12/07/17 1:43:00 PM,C,36
12/07/17 2:43:00 PM,C,37.5
12/07/17 3:43:00 PM,C,38
12/07/17 4:43:00 PM,C,33.5
12/07/17 5:43:00 PM,C,19.5
12/07/17 6:43:00 PM,C,18.5
12/07/17 7:43:00 PM,C,18
12/07/17 8:43:00 PM,C,17
12/07/17 9:43:00 PM,C,17.5
12/07/17 10:43:00 PM,C,17
12/07/17 11:43:00 PM,C,17.5
13/07/17 12:43:00 AM,C,18
13/07/17 1:43:00 AM,C,18
13/07/17 2:43:00 AM,C,18
13/07/17 3:43:00 AM,C,18
13/07/17 4:43:00 AM,C,18
13/07/17 5:43:00 AM,C,18
13/07/17 6:43:00 AM,C,17.5
13/07/17 7:43:00 AM,C,18
13/07/17 8:43:00 AM,C,17
13/07/17 9:43:00 AM,C,18
13/07/17 10:43:00 AM,C,18
13/07/17 11:43:00 AM,C,20
13/07/17 12:43:00 PM,C,29
13/07/17 1:43:00 PM,C,31.5
13/07/17 2:43:00 PM,C,35
13/07/17 3:43:00 PM,C,29
13/07/17 4:43:00 PM,C,29
13/07/17 5:43:00 PM,C,25.5
13/07/17 6:43:00 PM,C,19
13/07/17 7:43:00 PM,C,18.5
13/07/17 8:43:00 PM,C,18
13/07/17 9:43:00 PM,C,17.5
13/07/17 10:43:00 PM,C,18
13/07/17 11:43:00 PM,C,18
14/07/17 12:43:00 AM,C,18.5
14/07/17 1:43:00 AM,C,18.5
14/07/17 2:43:00 AM,C,18.5
14/07/17 3:43:00 AM,C,18
14/07/17 4:43:00 AM,C,18
14/07/17 5:43:00 AM,C,18
14/07/17 6:43:00 AM,C,18
14/07/17 7:43:00 AM,C,18
14/07/17 8:43:00 AM,C,18
14/07/17 9:43:00 AM,C,18.5
14/07/17 10:43:00 AM,C,18.5
14/07/17 11:43:00 AM,C,19.5
14/07/17 12:43:00 PM,C,19.5
14/07/17 1:43:00 PM,C,27
14/07/17 2:43:00 PM,C,29.5
14/07/17 3:43:00 PM,C,34.5
14/07/17 4:43:00 PM,C,33.5
14/07/17 5:43:00 PM,C,31
14/07/17 6:43:00 PM,C,20.5
14/07/17 7:43:00 PM,C,19
14/07/17 8:43:00 PM,C,18.5
14/07/17 9:43:00 PM,C,18
14/07/17 10:43:00 PM,C,17.5
14/07/17 11:43:00 PM,C,18
15/07/17 12:43:00 AM,C,18
15/07/17 1:43:00 AM,C,18
15/07/17 2:43:00 AM,C,18
15/07/17 3:43:00 AM,C,18
15/07/17 4:43:00 AM,C,17.5
15/07/17 5:43:00 AM,C,18
15/07/17 6:43:00 AM,C,18
15/07/17 7:43:00 AM,C,18
15/07/17 8:43:00 AM,C,18.5
15/07/17 9:43:00 AM,C,19
15/07/17 10:43:00 AM,C,19
15/07/17 11:43:00 AM,C,18.5
15/07/17 12:43:00 PM,C,19
15/07/17 1:43:00 PM,C,19
15/07/17 2:43:00 PM,C,20.5
15/07/17 3:43:00 PM,C,25
15/07/17 4:43:00 PM,C,21
15/07/17 5:43:00 PM,C,21
15/07/17 6:43:00 PM,C,18
15/07/17 7:43:00 PM,C,18
15/07/17 8:43:00 PM,C,18
15/07/17 9:43:00 PM,C,18
15/07/17 10:43:00 PM,C,18
15/07/17 11:43:00 PM,C,18
16/07/17 12:43:00 AM,C,18
16/07/17 1:43:00 AM,C,18
16/07/17 2:43:00 AM,C,18
16/07/17 3:43:00 AM,C,18
16/07/17 4:43:00 AM,C,16.5
16/07/17 5:43:00 AM,C,15
16/07/17 6:43:00 AM,C,15.5
16/07/17 7:43:00 AM,C,20.5
16/07/17 8:43:00 AM,C,18.5
16/07/17 9:43:00 AM,C,19
16/07/17 10:43:00 AM,C,19
16/07/17 11:43:00 AM,C,19
16/07/17 12:43:00 PM,C,19
16/07/17 1:43:00 PM,C,19
16/07/17 2:43:00 PM,C,19
16/07/17 3:43:00 PM,C,19.5
16/07/17 4:43:00 PM,C,24.5
16/07/17 5:43:00 PM,C,23
16/07/17 6:43:00 PM,C,18.5
16/07/17 7:43:00 PM,C,18.5
16/07/17 8:43:00 PM,C,18.5
16/07/17 9:43:00 PM,C,18.5
16/07/17 10:43:00 PM,C,18.5
16/07/17 11:43:00 PM,C,18
17/07/17 12:43:00 AM,C,18
17/07/17 1:43:00 AM,C,18
17/07/17 2:43:00 AM,C,18
17/07/17 3:43:00 AM,C,18
17/07/17 4:43:00 AM,C,17.5
17/07/17 5:43:00 AM,C,13
17/07/17 6:43:00 AM,C,16
17/07/17 7:43:00 AM,C,20
17/07/17 8:43:00 AM,C,24.5
17/07/17 9:43:00 AM,C,29
17/07/17 10:43:00 AM,C,19
17/07/17 11:43:00 AM,C,19
17/07/17 12:43:00 PM,C,19.5
17/07/17 1:43:00 PM,C,19.5
17/07/17 2:43:00 PM,C,19.5
17/07/17 3:43:00 PM,C,19.5
17/07/17 4:43:00 PM,C,19.5
17/07/17 5:43:00 PM,C,21.5
17/07/17 6:43:00 PM,C,20.5
17/07/17 7:43:00 PM,C,19.5
17/07/17 8:43:00 PM,C,19
17/07/17 9:43:00 PM,C,19
17/07/17 10:43:00 PM,C,18.5
17/07/17 11:43:00 PM,C,18.5
18/07/17 12:43:00 AM,C,18.5
18/07/17 1:43:00 AM,C,18.5
18/07/17 2:43:00 AM,C,18
18/07/17 3:43:00 AM,C,18.5
18/07/17 4:43:00 AM,C,18
18/07/17 5:43:00 AM,C,14.5
18/07/17 6:43:00 AM,C,16
18/07/17 7:43:00 AM,C,18.5
18/07/17 8:43:00 AM,C,25
18/07/17 9:43:00 AM,C,30.5
18/07/17 10:43:00 AM,C,35.5
18/07/17 11:43:00 AM,C,20.5
18/07/17 12:43:00 PM,C,19.5
18/07/17 1:43:00 PM,C,19.5
18/07/17 2:43:00 PM,C,19
18/07/17 3:43:00 PM,C,19
18/07/17 4:43:00 PM,C,19.5
18/07/17 5:43:00 PM,C,20
18/07/17 6:43:00 PM,C,19
18/07/17 7:43:00 PM,C,19.5
18/07/17 8:43:00 PM,C,19.5
18/07/17 9:43:00 PM,C,19
18/07/17 10:43:00 PM,C,19
18/07/17 11:43:00 PM,C,19
19/07/17 12:43:00 AM,C,19
19/07/17 1:43:00 AM,C,18.5
19/07/17 2:43:00 AM,C,18.5
19/07/17 3:43:00 AM,C,19
19/07/17 4:43:00 AM,C,18.5
19/07/17 5:43:00 AM,C,18.5
19/07/17 6:43:00 AM,C,19.5
19/07/17 7:43:00 AM,C,18.5
19/07/17 8:43:00 AM,C,26
19/07/17 9:43:00 AM,C,31
19/07/17 10:43:00 AM,C,36
19/07/17 11:43:00 AM,C,36
19/07/17 12:43:00 PM,C,20.5
19/07/17 1:43:00 PM,C,19.5
19/07/17 2:43:00 PM,C,19
19/07/17 3:43:00 PM,C,19.5
19/07/17 4:43:00 PM,C,19.5
19/07/17 5:43:00 PM,C,19.5
19/07/17 6:43:00 PM,C,19.5
19/07/17 7:43:00 PM,C,19
19/07/17 8:43:00 PM,C,19
19/07/17 9:43:00 PM,C,19
19/07/17 10:43:00 PM,C,19
19/07/17 11:43:00 PM,C,19
20/07/17 12:43:00 AM,C,19
20/07/17 1:43:00 AM,C,18.5
20/07/17 2:43:00 AM,C,18.5
20/07/17 3:43:00 AM,C,17
20/07/17 4:43:00 AM,C,18
20/07/17 5:43:00 AM,C,18.5
20/07/17 6:43:00 AM,C,17.5
20/07/17 7:43:00 AM,C,18.5
20/07/17 8:43:00 AM,C,20
20/07/17 9:43:00 AM,C,22.5
20/07/17 10:43:00 AM,C,32.5
20/07/17 11:43:00 AM,C,34
20/07/17 12:43:00 PM,C,39
20/07/17 1:43:00 PM,C,21.5
20/07/17 2:43:00 PM,C,20
20/07/17 3:43:00 PM,C,18.5
20/07/17 4:43:00 PM,C,19
20/07/17 5:43:00 PM,C,19.5
20/07/17 6:43:00 PM,C,19.5
20/07/17 7:43:00 PM,C,19.5
20/07/17 8:43:00 PM,C,19
20/07/17 9:43:00 PM,C,19
20/07/17 10:43:00 PM,C,19
20/07/17 11:43:00 PM,C,19
21/07/17 12:43:00 AM,C,19
21/07/17 1:43:00 AM,C,19
21/07/17 2:43:00 AM,C,19
21/07/17 3:43:00 AM,C,19
21/07/17 4:43:00 AM,C,17.5
21/07/17 5:43:00 AM,C,17.5
21/07/17 6:43:00 AM,C,18.5
21/07/17 7:43:00 AM,C,18.5
21/07/17 8:43:00 AM,C,19
21/07/17 9:43:00 AM,C,19
21/07/17 10:43:00 AM,C,19.5
21/07/17 11:43:00 AM,C,22
21/07/17 12:43:00 PM,C,20.5
21/07/17 1:43:00 PM,C,20.5
21/07/17 2:43:00 PM,C,19
21/07/17 3:43:00 PM,C,18.5
21/07/17 4:43:00 PM,C,18
21/07/17 5:43:00 PM,C,18
21/07/17 6:43:00 PM,C,18
21/07/17 7:43:00 PM,C,18.5
21/07/17 8:43:00 PM,C,18.5
21/07/17 9:43:00 PM,C,18.5
21/07/17 10:43:00 PM,C,18.5
21/07/17 11:43:00 PM,C,18.5
22/07/17 12:43:00 AM,C,18.5
22/07/17 1:43:00 AM,C,18.5
22/07/17 2:43:00 AM,C,18.5
22/07/17 3:43:00 AM,C,18
22/07/17 4:43:00 AM,C,18
22/07/17 5:43:00 AM,C,18
22/07/17 6:43:00 AM,C,18
22/07/17 7:43:00 AM,C,18
22/07/17 8:43:00 AM,C,17.5
22/07/17 9:43:00 AM,C,17
22/07/17 10:43:00 AM,C,17
22/07/17 11:43:00 AM,C,17.5
22/07/17 12:43:00 PM,C,20
22/07/17 1:43:00 PM,C,19.5
22/07/17 2:43:00 PM,C,21.5
22/07/17 3:43:00 PM,C,18.5
22/07/17 4:43:00 PM,C,18.5
22/07/17 5:43:00 PM,C,18.5
22/07/17 6:43:00 PM,C,18
22/07/17 7:43:00 PM,C,18
22/07/17 8:43:00 PM,C,18
22/07/17 9:43:00 PM,C,18
22/07/17 10:43:00 PM,C,18
22/07/17 11:43:00 PM,C,18
23/07/17 12:43:00 AM,C,18
23/07/17 1:43:00 AM,C,18
23/07/17 2:43:00 AM,C,18
23/07/17 3:43:00 AM,C,18
23/07/17 4:43:00 AM,C,18
23/07/17 5:43:00 AM,C,18
23/07/17 6:43:00 AM,C,18
23/07/17 7:43:00 AM,C,18
23/07/17 8:43:00 AM,C,18
23/07/17 9:43:00 AM,C,22
23/07/17 10:43:00 AM,C,30.5
23/07/17 11:43:00 AM,C,34
23/07/17 12:43:00 PM,C,37
23/07/17 1:43:00 PM,C,38
23/07/17 2:43:00 PM,C,38
23/07/17 3:43:00 PM,C,33
23/07/17 4:43:00 PM,C,19.5
23/07/17 5:43:00 PM,C,19.5
23/07/17 6:43:00 PM,C,19
23/07/17 7:43:00 PM,C,19
23/07/17 8:43:00 PM,C,19
23/07/17 9:43:00 PM,C,18.5
23/07/17 10:43:00 PM,C,18.5
23/07/17 11:43:00 PM,C,18.5
24/07/17 12:43:00 AM,C,18
24/07/17 1:43:00 AM,C,18.5
24/07/17 2:43:00 AM,C,18.5
24/07/17 3:43:00 AM,C,18
24/07/17 4:43:00 AM,C,18
24/07/17 5:43:00 AM,C,17.5
24/07/17 6:43:00 AM,C,17.5
24/07/17 7:43:00 AM,C,16
24/07/17 8:43:00 AM,C,18
24/07/17 9:43:00 AM,C,19
24/07/17 10:43:00 AM,C,25
24/07/17 11:43:00 AM,C,29.5
24/07/17 12:43:00 PM,C,35
24/07/17 1:43:00 PM,C,37.5
24/07/17 2:43:00 PM,C,38.5
24/07/17 3:43:00 PM,C,38
24/07/17 4:43:00 PM,C,20.5
24/07/17 5:43:00 PM,C,19
24/07/17 6:43:00 PM,C,18.5
24/07/17 7:43:00 PM,C,18
24/07/17 8:43:00 PM,C,17
24/07/17 9:43:00 PM,C,18
24/07/17 10:43:00 PM,C,18
24/07/17 11:43:00 PM,C,18
25/07/17 12:43:00 AM,C,18
25/07/17 1:43:00 AM,C,17.5
25/07/17 2:43:00 AM,C,17
25/07/17 3:43:00 AM,C,16.5
25/07/17 4:43:00 AM,C,17
25/07/17 5:43:00 AM,C,17
25/07/17 6:43:00 AM,C,17
25/07/17 7:43:00 AM,C,17
25/07/17 8:43:00 AM,C,17
25/07/17 9:43:00 AM,C,17
25/07/17 10:43:00 AM,C,24
25/07/17 11:43:00 AM,C,33
25/07/17 12:43:00 PM,C,39.5
25/07/17 1:43:00 PM,C,40.5
25/07/17 2:43:00 PM,C,42.5
25/07/17 3:43:00 PM,C,42.5
