1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: B400000040546A21
Is Mission Active?  true
Mission Start:  Mon May 01 08:45:00 PDT 2017
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  9149
Total Samples:  9149
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
09/07/17 11:45:00 AM,C,23
09/07/17 12:45:00 PM,C,19
09/07/17 1:45:00 PM,C,18
09/07/17 2:45:00 PM,C,18.5
09/07/17 3:45:00 PM,C,19.5
09/07/17 4:45:00 PM,C,32.5
09/07/17 5:45:00 PM,C,31.5
09/07/17 6:45:00 PM,C,26
09/07/17 7:45:00 PM,C,21
09/07/17 8:45:00 PM,C,18
09/07/17 9:45:00 PM,C,15.5
09/07/17 10:45:00 PM,C,16.5
09/07/17 11:45:00 PM,C,16.5
10/07/17 12:45:00 AM,C,16
10/07/17 1:45:00 AM,C,15.5
10/07/17 2:45:00 AM,C,15.5
10/07/17 3:45:00 AM,C,15.5
10/07/17 4:45:00 AM,C,14
10/07/17 5:45:00 AM,C,13.5
10/07/17 6:45:00 AM,C,13.5
10/07/17 7:45:00 AM,C,14.5
10/07/17 8:45:00 AM,C,16.5
10/07/17 9:45:00 AM,C,18.5
10/07/17 10:45:00 AM,C,19
10/07/17 11:45:00 AM,C,22
10/07/17 12:45:00 PM,C,30
10/07/17 1:45:00 PM,C,18
10/07/17 2:45:00 PM,C,17.5
10/07/17 3:45:00 PM,C,18
10/07/17 4:45:00 PM,C,26
10/07/17 5:45:00 PM,C,23
10/07/17 6:45:00 PM,C,22.5
10/07/17 7:45:00 PM,C,19.5
10/07/17 8:45:00 PM,C,15.5
10/07/17 9:45:00 PM,C,13.5
10/07/17 10:45:00 PM,C,12.5
10/07/17 11:45:00 PM,C,15.5
11/07/17 12:45:00 AM,C,15
11/07/17 1:45:00 AM,C,14.5
11/07/17 2:45:00 AM,C,15
11/07/17 3:45:00 AM,C,15
11/07/17 4:45:00 AM,C,13.5
11/07/17 5:45:00 AM,C,13
11/07/17 6:45:00 AM,C,13
11/07/17 7:45:00 AM,C,14
11/07/17 8:45:00 AM,C,15
11/07/17 9:45:00 AM,C,17
11/07/17 10:45:00 AM,C,20
11/07/17 11:45:00 AM,C,25
11/07/17 12:45:00 PM,C,34.5
11/07/17 1:45:00 PM,C,22.5
11/07/17 2:45:00 PM,C,16
11/07/17 3:45:00 PM,C,16.5
11/07/17 4:45:00 PM,C,17
11/07/17 5:45:00 PM,C,27
11/07/17 6:45:00 PM,C,22.5
11/07/17 7:45:00 PM,C,19
11/07/17 8:45:00 PM,C,16
11/07/17 9:45:00 PM,C,14
11/07/17 10:45:00 PM,C,13.5
11/07/17 11:45:00 PM,C,13.5
12/07/17 12:45:00 AM,C,16
12/07/17 1:45:00 AM,C,15
12/07/17 2:45:00 AM,C,15.5
12/07/17 3:45:00 AM,C,15.5
12/07/17 4:45:00 AM,C,15.5
12/07/17 5:45:00 AM,C,15
12/07/17 6:45:00 AM,C,14.5
12/07/17 7:45:00 AM,C,15.5
12/07/17 8:45:00 AM,C,17
12/07/17 9:45:00 AM,C,18
12/07/17 10:45:00 AM,C,19.5
12/07/17 11:45:00 AM,C,21.5
12/07/17 12:45:00 PM,C,23
12/07/17 1:45:00 PM,C,27
12/07/17 2:45:00 PM,C,17
12/07/17 3:45:00 PM,C,17
12/07/17 4:45:00 PM,C,17.5
12/07/17 5:45:00 PM,C,18
12/07/17 6:45:00 PM,C,19.5
12/07/17 7:45:00 PM,C,18
12/07/17 8:45:00 PM,C,16
12/07/17 9:45:00 PM,C,15
12/07/17 10:45:00 PM,C,14.5
12/07/17 11:45:00 PM,C,14
13/07/17 12:45:00 AM,C,14
13/07/17 1:45:00 AM,C,15.5
13/07/17 2:45:00 AM,C,15.5
13/07/17 3:45:00 AM,C,15
13/07/17 4:45:00 AM,C,15
13/07/17 5:45:00 AM,C,14.5
13/07/17 6:45:00 AM,C,14
13/07/17 7:45:00 AM,C,14.5
13/07/17 8:45:00 AM,C,16
13/07/17 9:45:00 AM,C,17.5
13/07/17 10:45:00 AM,C,19
13/07/17 11:45:00 AM,C,24
13/07/17 12:45:00 PM,C,24.5
13/07/17 1:45:00 PM,C,28.5
13/07/17 2:45:00 PM,C,30.5
13/07/17 3:45:00 PM,C,17
13/07/17 4:45:00 PM,C,17.5
13/07/17 5:45:00 PM,C,18
13/07/17 6:45:00 PM,C,22.5
13/07/17 7:45:00 PM,C,18
13/07/17 8:45:00 PM,C,15.5
13/07/17 9:45:00 PM,C,13.5
13/07/17 10:45:00 PM,C,12.5
13/07/17 11:45:00 PM,C,11.5
14/07/17 12:45:00 AM,C,10.5
14/07/17 1:45:00 AM,C,10
14/07/17 2:45:00 AM,C,15
14/07/17 3:45:00 AM,C,15.5
14/07/17 4:45:00 AM,C,15
14/07/17 5:45:00 AM,C,15
14/07/17 6:45:00 AM,C,12.5
14/07/17 7:45:00 AM,C,11.5
14/07/17 8:45:00 AM,C,12
14/07/17 9:45:00 AM,C,14.5
14/07/17 10:45:00 AM,C,14
14/07/17 11:45:00 AM,C,27
14/07/17 12:45:00 PM,C,33
14/07/17 1:45:00 PM,C,39.5
14/07/17 2:45:00 PM,C,42.5
14/07/17 3:45:00 PM,C,19
14/07/17 4:45:00 PM,C,19
14/07/17 5:45:00 PM,C,19
14/07/17 6:45:00 PM,C,19
14/07/17 7:45:00 PM,C,18
14/07/17 8:45:00 PM,C,15.5
14/07/17 9:45:00 PM,C,14
14/07/17 10:45:00 PM,C,13
14/07/17 11:45:00 PM,C,12
15/07/17 12:45:00 AM,C,11.5
15/07/17 1:45:00 AM,C,11
15/07/17 2:45:00 AM,C,10.5
15/07/17 3:45:00 AM,C,15.5
15/07/17 4:45:00 AM,C,16
15/07/17 5:45:00 AM,C,15.5
15/07/17 6:45:00 AM,C,15
15/07/17 7:45:00 AM,C,15
15/07/17 8:45:00 AM,C,15
15/07/17 9:45:00 AM,C,16.5
15/07/17 10:45:00 AM,C,17
15/07/17 11:45:00 AM,C,25
15/07/17 12:45:00 PM,C,25
15/07/17 1:45:00 PM,C,30.5
15/07/17 2:45:00 PM,C,38
15/07/17 3:45:00 PM,C,39.5
15/07/17 4:45:00 PM,C,18.5
15/07/17 5:45:00 PM,C,17
15/07/17 6:45:00 PM,C,17
15/07/17 7:45:00 PM,C,17
15/07/17 8:45:00 PM,C,15.5
15/07/17 9:45:00 PM,C,14
15/07/17 10:45:00 PM,C,12.5
15/07/17 11:45:00 PM,C,12.5
16/07/17 12:45:00 AM,C,12
16/07/17 1:45:00 AM,C,11.5
16/07/17 2:45:00 AM,C,12
16/07/17 3:45:00 AM,C,12.5
16/07/17 4:45:00 AM,C,12.5
16/07/17 5:45:00 AM,C,15.5
16/07/17 6:45:00 AM,C,15
16/07/17 7:45:00 AM,C,14.5
16/07/17 8:45:00 AM,C,15.5
16/07/17 9:45:00 AM,C,16.5
16/07/17 10:45:00 AM,C,16
16/07/17 11:45:00 AM,C,27
16/07/17 12:45:00 PM,C,34.5
16/07/17 1:45:00 PM,C,38.5
16/07/17 2:45:00 PM,C,41
16/07/17 3:45:00 PM,C,41
16/07/17 4:45:00 PM,C,21
16/07/17 5:45:00 PM,C,16.5
16/07/17 6:45:00 PM,C,16.5
16/07/17 7:45:00 PM,C,16
16/07/17 8:45:00 PM,C,16
16/07/17 9:45:00 PM,C,13.5
16/07/17 10:45:00 PM,C,12.5
16/07/17 11:45:00 PM,C,11.5
17/07/17 12:45:00 AM,C,11
17/07/17 1:45:00 AM,C,10.5
17/07/17 2:45:00 AM,C,10
17/07/17 3:45:00 AM,C,9.5
17/07/17 4:45:00 AM,C,9.5
17/07/17 5:45:00 AM,C,9.5
17/07/17 6:45:00 AM,C,10
17/07/17 7:45:00 AM,C,12
17/07/17 8:45:00 AM,C,13
17/07/17 9:45:00 AM,C,14.5
17/07/17 10:45:00 AM,C,15.5
17/07/17 11:45:00 AM,C,27
17/07/17 12:45:00 PM,C,34
17/07/17 1:45:00 PM,C,39.5
17/07/17 2:45:00 PM,C,43.5
17/07/17 3:45:00 PM,C,43.5
17/07/17 4:45:00 PM,C,41.5
17/07/17 5:45:00 PM,C,19.5
17/07/17 6:45:00 PM,C,18
17/07/17 7:45:00 PM,C,17
17/07/17 8:45:00 PM,C,17
17/07/17 9:45:00 PM,C,17
17/07/17 10:45:00 PM,C,14
17/07/17 11:45:00 PM,C,13
18/07/17 12:45:00 AM,C,12
18/07/17 1:45:00 AM,C,11
18/07/17 2:45:00 AM,C,10.5
18/07/17 3:45:00 AM,C,10.5
18/07/17 4:45:00 AM,C,10
18/07/17 5:45:00 AM,C,11
18/07/17 6:45:00 AM,C,12
18/07/17 7:45:00 AM,C,13.5
18/07/17 8:45:00 AM,C,14.5
18/07/17 9:45:00 AM,C,15.5
18/07/17 10:45:00 AM,C,15
18/07/17 11:45:00 AM,C,26.5
18/07/17 12:45:00 PM,C,34
18/07/17 1:45:00 PM,C,38.5
18/07/17 2:45:00 PM,C,42
18/07/17 3:45:00 PM,C,42.5
18/07/17 4:45:00 PM,C,41.5
18/07/17 5:45:00 PM,C,38
18/07/17 6:45:00 PM,C,19
18/07/17 7:45:00 PM,C,18
18/07/17 8:45:00 PM,C,17.5
18/07/17 9:45:00 PM,C,17.5
18/07/17 10:45:00 PM,C,17.5
18/07/17 11:45:00 PM,C,16
19/07/17 12:45:00 AM,C,15.5
19/07/17 1:45:00 AM,C,15
19/07/17 2:45:00 AM,C,14.5
19/07/17 3:45:00 AM,C,14
19/07/17 4:45:00 AM,C,13.5
19/07/17 5:45:00 AM,C,13
19/07/17 6:45:00 AM,C,13.5
19/07/17 7:45:00 AM,C,14.5
19/07/17 8:45:00 AM,C,14.5
19/07/17 9:45:00 AM,C,16
19/07/17 10:45:00 AM,C,17
19/07/17 11:45:00 AM,C,26.5
19/07/17 12:45:00 PM,C,29.5
19/07/17 1:45:00 PM,C,31
19/07/17 2:45:00 PM,C,32
19/07/17 3:45:00 PM,C,33.5
19/07/17 4:45:00 PM,C,29.5
19/07/17 5:45:00 PM,C,25
19/07/17 6:45:00 PM,C,22.5
19/07/17 7:45:00 PM,C,17.5
19/07/17 8:45:00 PM,C,16.5
19/07/17 9:45:00 PM,C,17
19/07/17 10:45:00 PM,C,17
19/07/17 11:45:00 PM,C,17
20/07/17 12:45:00 AM,C,16
20/07/17 1:45:00 AM,C,15.5
20/07/17 2:45:00 AM,C,15
20/07/17 3:45:00 AM,C,15
20/07/17 4:45:00 AM,C,15
20/07/17 5:45:00 AM,C,15
20/07/17 6:45:00 AM,C,15
20/07/17 7:45:00 AM,C,15.5
20/07/17 8:45:00 AM,C,17.5
20/07/17 9:45:00 AM,C,17.5
20/07/17 10:45:00 AM,C,17
20/07/17 11:45:00 AM,C,17
20/07/17 12:45:00 PM,C,23
20/07/17 1:45:00 PM,C,29.5
20/07/17 2:45:00 PM,C,40.5
20/07/17 3:45:00 PM,C,41
20/07/17 4:45:00 PM,C,41
20/07/17 5:45:00 PM,C,37.5
20/07/17 6:45:00 PM,C,33.5
20/07/17 7:45:00 PM,C,21
20/07/17 8:45:00 PM,C,17.5
20/07/17 9:45:00 PM,C,16
20/07/17 10:45:00 PM,C,16
20/07/17 11:45:00 PM,C,16.5
21/07/17 12:45:00 AM,C,16.5
21/07/17 1:45:00 AM,C,14.5
21/07/17 2:45:00 AM,C,13.5
21/07/17 3:45:00 AM,C,13
21/07/17 4:45:00 AM,C,13
21/07/17 5:45:00 AM,C,13
21/07/17 6:45:00 AM,C,13.5
21/07/17 7:45:00 AM,C,14.5
21/07/17 8:45:00 AM,C,16
21/07/17 9:45:00 AM,C,16
21/07/17 10:45:00 AM,C,16
21/07/17 11:45:00 AM,C,16
21/07/17 12:45:00 PM,C,16.5
21/07/17 1:45:00 PM,C,17.5
21/07/17 2:45:00 PM,C,19
21/07/17 3:45:00 PM,C,21
21/07/17 4:45:00 PM,C,20.5
21/07/17 5:45:00 PM,C,20
21/07/17 6:45:00 PM,C,19
21/07/17 7:45:00 PM,C,17.5
21/07/17 8:45:00 PM,C,16
21/07/17 9:45:00 PM,C,16
21/07/17 10:45:00 PM,C,15.5
21/07/17 11:45:00 PM,C,14.5
22/07/17 12:45:00 AM,C,16
22/07/17 1:45:00 AM,C,16
22/07/17 2:45:00 AM,C,15.5
22/07/17 3:45:00 AM,C,15
22/07/17 4:45:00 AM,C,15
22/07/17 5:45:00 AM,C,15
22/07/17 6:45:00 AM,C,15.5
22/07/17 7:45:00 AM,C,16.5
22/07/17 8:45:00 AM,C,17
22/07/17 9:45:00 AM,C,18
22/07/17 10:45:00 AM,C,19
22/07/17 11:45:00 AM,C,15.5
22/07/17 12:45:00 PM,C,16
22/07/17 1:45:00 PM,C,16
22/07/17 2:45:00 PM,C,17
22/07/17 3:45:00 PM,C,20.5
22/07/17 4:45:00 PM,C,24
22/07/17 5:45:00 PM,C,27.5
22/07/17 6:45:00 PM,C,24.5
22/07/17 7:45:00 PM,C,20.5
22/07/17 8:45:00 PM,C,18.5
22/07/17 9:45:00 PM,C,16
22/07/17 10:45:00 PM,C,16
22/07/17 11:45:00 PM,C,15.5
23/07/17 12:45:00 AM,C,15
23/07/17 1:45:00 AM,C,15
23/07/17 2:45:00 AM,C,15.5
23/07/17 3:45:00 AM,C,15
23/07/17 4:45:00 AM,C,14.5
23/07/17 5:45:00 AM,C,14.5
23/07/17 6:45:00 AM,C,14.5
23/07/17 7:45:00 AM,C,15.5
23/07/17 8:45:00 AM,C,17.5
23/07/17 9:45:00 AM,C,20
23/07/17 10:45:00 AM,C,20.5
23/07/17 11:45:00 AM,C,25.5
23/07/17 12:45:00 PM,C,16.5
23/07/17 1:45:00 PM,C,16.5
23/07/17 2:45:00 PM,C,17
23/07/17 3:45:00 PM,C,28
23/07/17 4:45:00 PM,C,34
23/07/17 5:45:00 PM,C,33
23/07/17 6:45:00 PM,C,30
23/07/17 7:45:00 PM,C,23.5
23/07/17 8:45:00 PM,C,19.5
23/07/17 9:45:00 PM,C,17
23/07/17 10:45:00 PM,C,16
23/07/17 11:45:00 PM,C,16.5
24/07/17 12:45:00 AM,C,15.5
24/07/17 1:45:00 AM,C,16
24/07/17 2:45:00 AM,C,16
24/07/17 3:45:00 AM,C,15.5
24/07/17 4:45:00 AM,C,13
24/07/17 5:45:00 AM,C,12
24/07/17 6:45:00 AM,C,12
24/07/17 7:45:00 AM,C,13
24/07/17 8:45:00 AM,C,13
24/07/17 9:45:00 AM,C,15
24/07/17 10:45:00 AM,C,16
24/07/17 11:45:00 AM,C,28.5
24/07/17 12:45:00 PM,C,19.5
24/07/17 1:45:00 PM,C,18.5
24/07/17 2:45:00 PM,C,19
24/07/17 3:45:00 PM,C,19
24/07/17 4:45:00 PM,C,29.5
24/07/17 5:45:00 PM,C,31.5
24/07/17 6:45:00 PM,C,28.5
24/07/17 7:45:00 PM,C,22
24/07/17 8:45:00 PM,C,18.5
24/07/17 9:45:00 PM,C,16.5
24/07/17 10:45:00 PM,C,15.5
24/07/17 11:45:00 PM,C,16.5
25/07/17 12:45:00 AM,C,16
25/07/17 1:45:00 AM,C,15
25/07/17 2:45:00 AM,C,15
25/07/17 3:45:00 AM,C,15
25/07/17 4:45:00 AM,C,13.5
25/07/17 5:45:00 AM,C,12.5
25/07/17 6:45:00 AM,C,12.5
25/07/17 7:45:00 AM,C,12.5
25/07/17 8:45:00 AM,C,13
25/07/17 9:45:00 AM,C,15
25/07/17 10:45:00 AM,C,16
25/07/17 11:45:00 AM,C,27.5
25/07/17 12:45:00 PM,C,35
25/07/17 1:45:00 PM,C,19
25/07/17 2:45:00 PM,C,19
25/07/17 3:45:00 PM,C,18.5
